,age,irish_temperature,irish_rainfall,global_ch4,global_temp,global_co2,sigma mean
13578,643283.6667,,,,210.3,,
13579,643907.0,,,,209.65602150537637,,
13580,644483.3333,,,,211.2,,
13581,645119.0,,,,209.70602150537636,,
13582,645683.0,,,,211.0,,
13583,646222.0,,,,209.67602150537635,,
13584,646708.0,,,,210.9,,
13585,647328.0,,,,209.56602150537637,,
13586,647733.0,,,,210.9,,
13587,648431.0,,,,209.92602150537635,,
13588,648758.0,,,,211.3,,
13589,649522.0,,,,210.31602150537637,,
13590,649681.3333,,,,211.5,,
13591,650556.0,,,,209.91602150537636,,
13592,650604.6667,,,,210.9,,
13593,651528.0,,,,211.1,,
13594,651553.0,,,,210.09602150537637,,
13595,652451.0,,,,210.7,,
13596,652589.0,,,,209.66602150537636,,
13597,653374.0,,,,210.6,,
13598,653588.0,,,,209.46602150537637,,
13599,654297.0,,,,211.1,,
13600,654607.0,,,,209.80602150537635,,
13601,655129.0,,,,211.7,,
13602,655611.0,,,,210.51602150537636,,
13603,655961.0,,,,211.9,,
13604,656550.0,,,,210.67602150537635,,
13605,656793.0,,,,211.6,,
13606,657420.0,,,,210.00602150537637,,
13607,657642.6667,,,,210.9,,
13608,658255.0,,,,209.86602150537635,,
13609,658492.3333,,,,210.4,,
13610,659093.0,,,,209.02602150537638,,
13611,659342.0,,,,210.4,,
13612,659970.0,,,,209.36602150537635,,
13613,660223.6667,,,,209.8,,
13614,660865.0,,,,208.74602150537635,,
13615,661105.3333,,,,210.1,,
13616,661743.0,,,,209.08602150537635,,
13617,661987.0,,,,211.0,,
13618,662653.0,,,,209.38602150537636,,
13619,662802.6667,,,,210.6,,
13620,663513.0,,,,209.56602150537637,,
13621,663618.3333,,,,210.0,,
13622,664289.0,,,,208.96602150537637,,
13623,664434.0,,,,209.5,,
13624,665075.0,,,,208.44602150537636,,
13625,665304.3333,,,,209.4,,
13626,665887.0,,,,208.33602150537635,,
13627,666174.6667,,,,209.4,,
13628,666722.0,,,,208.35602150537636,,
13629,667045.0,,,,209.5,,
13630,667546.0,,,,208.43602150537637,,
13631,667833.0,,,,210.1,,
13632,668348.0,,,,208.49602150537635,,
13633,668621.0,,,,210.9,,
13634,669129.0,,,,209.07602150537636,,
13635,669409.0,,,,211.7,,
13636,669852.0,,,,210.14602150537635,,
13637,670090.0,,,,211.3,,
13638,670509.0,,,,210.10602150537636,,
13639,670771.0,,,,211.5,,
13640,671102.0,,,,209.76602150537636,,
13641,671452.0,,,,210.7,,
13642,671706.0,,,,209.22602150537637,,
13643,672178.6667,,,,210.6,,
13644,672290.0,,,,209.13602150537636,,
13645,672905.3333,,,,210.4,,
13646,672908.0,,,,209.39602150537635,,
13647,673520.0,,,,209.70602150537636,,
13648,673632.0,,,,210.7,,
13649,674132.0,,,,209.87602150537637,,
13650,674312.6667,,,,210.9,,
13651,674722.0,,,,210.33602150537635,,
13652,674993.3333,,,,211.0,,
13653,675293.0,,,,210.84602150537637,,
13654,675674.0,,,,211.7,,
13655,675849.0,,,,211.44602150537636,,
13656,676250.3333,,,,211.7,,
13657,676364.0,,,,211.49602150537638,,
13658,676826.6667,,,,212.6,,
13659,676871.0,,,,210.67602150537635,,
13660,677330.0,,,,210.04602150537636,,
13661,677403.0,,,,212.5,,
13662,677788.0,,,,210.48602150537636,,
13663,677966.0,,,,211.9,,
13664,678267.0,,,,211.73602150537636,,
13665,678529.0,,,,211.1,,
13666,678780.0,,,,212.71602150537637,,
13667,679092.0,,,,211.5,,
13668,679269.0,,,,212.23602150537636,,
13669,679607.6667,,,,212.3,,
13670,679721.0,,,,211.43602150537637,,
13671,680122.0,,,,210.92602150537635,,
13672,680123.3333,,,,213.5,,
13673,680542.0,,,,210.36602150537635,,
13674,680639.0,,,,212.9,,
13675,680987.0,,,,210.04602150537636,,
13676,681156.6667,,,,212.3,,
13677,681449.0,,,,210.43602150537637,,
13678,681674.3333,,,,211.8,,
13679,681935.0,,,,211.36602150537635,,
13680,682192.0,,,,211.2,,
13681,682433.0,,,,211.80602150537635,,
13682,682753.6667,,,,210.9,,
13683,682912.0,,,,212.18602150537637,,
13684,683315.3333,,,,211.2,,
13685,683371.0,,,,212.04602150537636,,
13686,683792.0,,,,211.92602150537635,,
13687,683877.0,,,,211.6,,
13688,684198.0,,,,212.15602150537637,,
13689,684377.3333,,,,212.5,,
13690,684610.0,,,,212.55602150537635,,
13691,684877.6667,,,,212.9,,
13692,685025.0,,,,212.70602150537636,,
13693,685378.0,,,,212.7,,
13694,685431.0,,,,212.76602150537636,,
13695,685823.0,,,,212.77602150537635,,
13696,685861.0,,,,212.6,,
13697,686211.0,,,,212.97602150537637,,
13698,686344.0,,,,212.8,,
13699,686589.0,,,,213.31602150537637,,
13700,686827.0,,,,213.2,,
13701,686965.0,,,,213.41602150537636,,
13702,687277.3333,,,,213.2,,
13703,687342.0,,,,213.65602150537637,,
13704,687708.0,,,,213.88602150537636,,
13705,687727.6667,,,,213.5,,
13706,688070.0,,,,213.94602150537636,,
13707,688178.0,,,,213.6,,
13708,688435.0,,,,214.02602150537635,,
13709,688607.3333,,,,213.5,,
13710,688786.0,,,,213.88602150537636,,
13711,689036.6667,,,,213.9,,
13712,689136.0,,,,213.68602150537637,,
13713,689466.0,,,,213.9,,
13714,689486.0,,,,214.03602150537637,,
13715,689836.0,,,,214.24602150537638,,
13716,689876.6667,,,,213.8,,
13717,690193.0,,,,214.33602150537635,,
13718,690287.3333,,,,214.3,,
13719,690540.0,,,,214.33602150537635,,
13720,690698.0,,,,214.3,,
13721,690880.0,,,,214.79602150537636,,
13722,691094.6667,,,,214.3,,
13723,691219.0,,,,214.87602150537637,,
13724,691491.3333,,,,214.3,,
13725,691562.0,,,,214.63602150537636,,
13726,691888.0,,,,214.68602150537637,,
13727,691888.0,,,,214.1,,
13728,692210.0,,,,214.88602150537636,,
13729,692278.0,,,,214.5,,
13730,692539.0,,,,214.99602150537638,,
13731,692668.0,,,,214.6,,
13732,692871.0,,,,215.34602150537637,,
13733,693058.0,,,,214.7,,
13734,693188.0,,,,215.78602150537637,,
13735,693432.0,,,,214.6,,
13736,693514.0,,,,215.83602150537635,,
13737,693806.0,,,,215.2,,
13738,693830.0,,,,215.52602150537635,,
13739,694129.0,,,,215.56602150537637,,
13740,694180.0,,,,215.3,,
13741,694439.0,,,,215.30602150537635,,
13742,694542.3333,,,,215.1,,
13743,694761.0,,,,215.38602150537636,,
13744,694904.6667,,,,215.0,,
13745,695072.0,,,,215.44602150537636,,
13746,695267.0,,,,215.6,,
13747,695392.0,,,,215.55602150537635,,
13748,695619.6667,,,,215.3,,
13749,695713.0,,,,215.46602150537637,,
13750,695972.3333,,,,215.7,,
13751,696030.0,,,,215.61602150537635,,
13752,696325.0,,,,216.3,,
13753,696351.0,,,,215.53602150537637,,
13754,696666.0,,,,216.0,,
13755,696673.0,,,,215.31602150537637,,
13756,696992.0,,,,215.52602150537635,,
13757,697007.0,,,,215.6,,
13758,697310.0,,,,215.69602150537636,,
13759,697348.0,,,,216.0,,
13760,697637.0,,,,215.44602150537636,,
13761,697694.3333,,,,215.8,,
13762,697970.0,,,,215.50602150537637,,
13763,698040.6667,,,,215.8,,
13764,698299.0,,,,215.54602150537636,,
13765,698387.0,,,,216.0,,
13766,698634.0,,,,215.46602150537637,,
13767,698733.6667,,,,215.9,,
13768,698974.0,,,,215.12602150537637,,
13769,699080.3333,,,,215.9,,
13770,699317.0,,,,214.83602150537635,,
13771,699427.0,,,,216.1,,
13772,699665.0,,,,214.89602150537635,,
13773,699771.6667,,,,216.2,,
13774,700027.0,,,,214.63602150537636,,
13775,700116.3333,,,,215.9,,
13776,700404.0,,,,214.93602150537637,,
13777,700461.0,,,,215.8,,
13778,700784.0,,,,215.07602150537636,,
13779,700811.3333,,,,216.0,,
13780,701161.6667,,,,215.9,,
13781,701177.0,,,,215.22602150537637,,
13782,701512.0,,,,215.8,,
13783,701564.0,,,,215.61602150537635,,
13784,701867.0,,,,215.9,,
13785,701952.0,,,,215.36602150537635,,
13786,702222.0,,,,215.8,,
13787,702339.0,,,,214.98602150537636,,
13788,702577.0,,,,215.5,,
13789,702719.0,,,,214.89602150537635,,
13790,702952.3333,,,,215.2,,
13791,703114.0,,,,215.02602150537635,,
13792,703327.6667,,,,215.3,,
13793,703529.0,,,,214.93602150537637,,
13794,703703.0,,,,215.0,,
13795,703956.0,,,,214.60602150537636,,
13796,704082.6667,,,,215.3,,
13797,704384.0,,,,214.33602150537635,,
13798,704462.3333,,,,215.5,,
13799,704825.0,,,,214.17602150537635,,
13800,704842.0,,,,215.6,,
13801,705205.6667,,,,216.0,,
13802,705287.0,,,,214.17602150537635,,
13803,705569.3333,,,,215.8,,
13804,705770.0,,,,213.92602150537635,,
13805,705933.0,,,,215.4,,
13806,706270.0,,,,213.63602150537636,,
13807,706314.6667,,,,215.3,,
13808,706696.3333,,,,215.5,,
13809,706780.0,,,,213.68602150537637,,
13810,707078.0,,,,215.4,,
13811,707312.0,,,,213.71602150537637,,
13812,707476.3333,,,,215.1,,
13813,707870.0,,,,213.82602150537636,,
13814,707874.6667,,,,214.8,,
13815,708273.0,,,,214.7,,
13816,708436.0,,,,213.88602150537636,,
13817,708702.0,,,,214.7,,
13818,709011.0,,,,213.36602150537635,,
13819,709131.0,,,,214.5,,
13820,709560.0,,,,214.2,,
13821,709591.0,,,,213.50602150537637,,
13822,710016.3333,,,,214.3,,
13823,710178.0,,,,213.32602150537636,,
13824,710472.6667,,,,214.3,,
13825,710806.0,,,,213.38602150537636,,
13826,710929.0,,,,214.4,,
13827,711395.3333,,,,214.5,,
13828,711436.0,,,,213.33602150537635,,
13829,711861.6667,,,,214.0,,
13830,712087.0,,,,213.19602150537636,,
13831,712328.0,,,,214.1,,
13832,712743.0,,,,213.09602150537637,,
13833,712822.3333,,,,213.9,,
13834,713316.6667,,,,214.0,,
13835,713410.0,,,,213.48602150537636,,
13836,713811.0,,,,213.9,,
13837,714092.0,,,,213.36602150537635,,
13838,714330.6667,,,,213.8,,
13839,714808.0,,,,213.15602150537637,,
13840,714850.3333,,,,213.4,,
13841,715370.0,,,,214.2,,
13842,715479.0,,,,212.18602150537637,,
13843,715886.0,,,,214.1,,
13844,716162.0,,,,212.12602150537637,,
13845,716402.0,,,,213.9,,
13846,716860.0,,,,211.79602150537636,,
13847,716918.0,,,,212.9,,
13848,717506.3333,,,,213.1,,
13849,717625.0,,,,211.15602150537637,,
13850,718094.6667,,,,212.9,,
13851,718378.0,,,,210.91602150537636,,
13852,718683.0,,,,211.7,,
13853,719147.0,,,,210.46602150537637,,
13854,719331.3333,,,,212.9,,
13855,719979.6667,,,,211.3,,
13856,720001.0,,,,210.25602150537637,,
13857,720628.0,,,,211.1,,
13858,720764.0,,,,209.48602150537636,,
13859,721290.6667,,,,210.3,,
13860,721643.0,,,,208.61602150537635,,
13861,721953.3333,,,,212.6,,
13862,722534.0,,,,209.06602150537637,,
13863,722616.0,,,,212.5,,
13864,723224.6667,,,,211.4,,
13865,723478.0,,,,210.24602150537638,,
13866,723833.3333,,,,212.4,,
13867,724233.0,,,,211.63602150537636,,
13868,724442.0,,,,213.1,,
13869,724982.0,,,,212.20602150537636,,
13870,725032.6667,,,,212.0,,
13871,725623.3333,,,,212.2,,
13872,725802.0,,,,212.31602150537637,,
13873,726214.0,,,,212.1,,
13874,726535.0,,,,211.28602150537637,,
13875,726813.6667,,,,212.3,,
13876,727213.0,,,,211.42602150537635,,
13877,727413.3333,,,,212.4,,
13878,727948.0,,,,211.33602150537635,,
13879,728013.0,,,,212.8,,
13880,728597.0,,,,212.8,,
13881,728662.0,,,,211.55602150537635,,
13882,729181.0,,,,211.9,,
13883,729369.0,,,,211.69602150537636,,
13884,729765.0,,,,212.0,,
13885,730050.0,,,,212.07602150537636,,
13886,730320.0,,,,213.2,,
13887,730709.0,,,,212.15602150537637,,
13888,730875.0,,,,213.8,,
13889,731331.0,,,,212.10602150537636,,
13890,731430.0,,,,213.8,,
13891,731946.0,,,,212.53602150537637,,
13892,731947.0,,,,214.2,,
13893,732464.0,,,,213.4,,
13894,732602.0,,,,213.18602150537637,,
13895,732981.0,,,,213.7,,
13896,733241.0,,,,213.59602150537637,,
13897,733505.0,,,,214.0,,
13898,733803.0,,,,213.45602150537636,,
13899,734029.0,,,,213.1,,
13900,734327.0,,,,213.43602150537637,,
13901,734553.0,,,,214.4,,
13902,734843.0,,,,213.23602150537636,,
13903,735072.3333,,,,213.6,,
13904,735336.0,,,,213.39602150537635,,
13905,735591.6667,,,,213.0,,
13906,735855.0,,,,213.66602150537636,,
13907,736111.0,,,,213.5,,
13908,736355.0,,,,213.35602150537636,,
13909,736658.6667,,,,212.9,,
13910,736837.0,,,,212.91602150537636,,
13911,737206.3333,,,,212.5,,
13912,737354.0,,,,212.86602150537635,,
13913,737754.0,,,,211.2,,
13914,737809.0,,,,212.62602150537637,,
13915,738294.0,,,,212.00602150537637,,
13916,738413.6667,,,,210.7,,
13917,738799.0,,,,211.76602150537636,,
13918,739073.3333,,,,210.1,,
13919,739277.0,,,,211.11602150537635,,
13920,739733.0,,,,210.0,,
13921,739778.0,,,,210.22602150537637,,
13922,740294.0,,,,209.30602150537635,,
13923,740413.3333,,,,209.9,,
13924,740867.0,,,,209.14602150537635,,
13925,741093.6667,,,,210.0,,
13926,741465.0,,,,209.13602150537636,,
13927,741774.0,,,,209.8,,
13928,742086.0,,,,208.91602150537636,,
13929,742463.3333,,,,209.4,,
13930,742707.0,,,,208.78602150537637,,
13931,743152.6667,,,,209.5,,
13932,743325.0,,,,208.43602150537637,,
13933,743842.0,,,,209.7,,
13934,743934.0,,,,208.54602150537636,,
13935,744507.0,,,,210.0,,
13936,744545.0,,,,208.71602150537637,,
13937,745171.0,,,,208.97602150537637,,
13938,745172.0,,,,209.9,,
13939,745782.0,,,,208.82602150537636,,
13940,745837.0,,,,209.8,,
13941,746375.0,,,,208.82602150537636,,
13942,746496.6667,,,,210.2,,
13943,746947.0,,,,208.76602150537636,,
13944,747156.3333,,,,209.9,,
13945,747520.0,,,,208.75602150537637,,
13946,747816.0,,,,209.8,,
13947,748091.0,,,,208.69602150537636,,
13948,748480.6667,,,,210.0,,
13949,748642.0,,,,208.78602150537637,,
13950,749145.3333,,,,210.0,,
13951,749203.0,,,,208.94602150537636,,
13952,749766.0,,,,209.06602150537637,,
13953,749810.0,,,,210.1,,
13954,750322.0,,,,208.88602150537636,,
13955,750492.0,,,,210.0,,
13956,750878.0,,,,208.80602150537635,,
13957,751174.0,,,,209.9,,
13958,751428.0,,,,208.79602150537636,,
13959,751856.0,,,,209.9,,
13960,751990.0,,,,208.96602150537637,,
13961,752561.0,,,,209.01602150537636,,
13962,752576.0,,,,210.0,,
13963,753139.0,,,,209.14602150537635,,
13964,753296.0,,,,210.0,,
13965,753716.0,,,,209.41602150537636,,
13966,754016.0,,,,210.1,,
13967,754300.0,,,,209.59602150537637,,
13968,754734.6667,,,,210.3,,
13969,754886.0,,,,209.84602150537637,,
13970,755453.3333,,,,210.6,,
13971,755475.0,,,,210.16602150537636,,
13972,756060.0,,,,211.13602150537636,,
13973,756172.0,,,,210.8,,
13974,756643.0,,,,211.88602150537636,,
13975,756843.3333,,,,211.1,,
13976,757220.0,,,,212.29602150537636,,
13977,757514.6667,,,,212.0,,
13978,757758.0,,,,212.08602150537635,,
13979,758186.0,,,,212.9,,
13980,758265.0,,,,211.61602150537635,,
13981,758757.0,,,,211.31602150537637,,
13982,758781.0,,,,213.4,,
13983,759282.0,,,,210.95602150537636,,
13984,759376.0,,,,212.9,,
13985,759838.0,,,,210.26602150537636,,
13986,759971.0,,,,212.6,,
13987,760417.0,,,,210.11602150537635,,
13988,760646.0,,,,212.3,,
13989,761022.0,,,,210.05602150537635,,
13990,761321.0,,,,212.1,,
13991,761692.0,,,,210.66602150537636,,
13992,761996.0,,,,211.2,,
13993,762387.0,,,,211.60602150537636,,
13994,762790.3333,,,,211.0,,
13995,763083.0,,,,212.22602150537637,,
13996,763584.6667,,,,211.2,,
13997,763761.0,,,,212.66602150537636,,
13998,764379.0,,,,211.6,,
13999,764399.0,,,,212.62602150537637,,
14000,765016.0,,,,212.28602150537637,,
14001,765099.6667,,,,212.4,,
14002,765628.0,,,,211.82602150537636,,
14003,765820.3333,,,,213.0,,
14004,766238.0,,,,211.16602150537636,,
14005,766541.0,,,,213.3,,
14006,766880.0,,,,210.98602150537636,,
14007,767211.0,,,,213.5,,
14008,767558.0,,,,211.38602150537636,,
14009,767881.0,,,,213.1,,
14010,768299.0,,,,212.05602150537635,,
14011,768551.0,,,,212.7,,
14012,769072.0,,,,212.84602150537637,,
14013,769328.6667,,,,211.9,,
14014,769831.0,,,,213.54602150537636,,
14015,770106.3333,,,,211.6,,
14016,770559.0,,,,213.58602150537635,,
14017,770884.0,,,,212.0,,
14018,771249.0,,,,213.45602150537636,,
14019,771641.3333,,,,212.6,,
14020,771907.0,,,,213.06602150537637,,
14021,772398.6667,,,,213.3,,
14022,772553.0,,,,212.86602150537635,,
14023,773156.0,,,,214.0,,
14024,773239.0,,,,213.25602150537637,,
14025,773810.3333,,,,214.3,,
14026,773957.0,,,,213.56602150537637,,
14027,774464.6667,,,,213.8,,
14028,774703.0,,,,213.91602150537636,,
14029,775119.0,,,,213.5,,
14030,775442.0,,,,214.42602150537635,,
14031,775819.0,,,,213.2,,
14032,776159.0,,,,214.69602150537636,,
14033,776519.0,,,,213.4,,
14034,776861.0,,,,214.68602150537637,,
14035,777219.0,,,,213.9,,
14036,777536.0,,,,214.71602150537637,,
14037,777868.0,,,,214.2,,
14038,778201.0,,,,215.04602150537636,,
14039,778517.0,,,,214.8,,
14040,778873.0,,,,215.21602150537637,,
14041,779166.0,,,,215.0,,
14042,779549.0,,,,215.25602150537637,,
14043,779781.6667,,,,215.0,,
14044,780209.0,,,,215.21602150537637,,
14045,780397.3333,,,,215.0,,
14046,780863.0,,,,215.01602150537636,,
14047,781013.0,,,,215.4,,
14048,781519.0,,,,215.10602150537636,,
14049,781611.6667,,,,215.5,,
14050,782180.0,,,,215.54602150537636,,
14051,782210.3333,,,,215.6,,
14052,782809.0,,,,215.5,,
14053,782856.0,,,,215.34602150537637,,
14054,783417.3333,,,,215.3,,
14055,783528.0,,,,215.68602150537637,,
14056,784025.6667,,,,215.5,,
14057,784173.0,,,,215.67602150537635,,
14058,784634.0,,,,215.9,,
14059,784830.0,,,,216.23602150537636,,
14060,785222.0,,,,215.7,,
14061,785470.0,,,,216.33602150537635,,
14062,785810.0,,,,216.0,,
14063,786105.0,,,,216.34602150537637,,
14064,786398.0,,,,216.1,,
14065,786706.0,,,,216.75602150537637,,
14066,786952.0,,,,216.7,,
14067,787298.0,,,,216.84602150537637,,
14068,787506.0,,,,216.8,,
14069,787885.0,,,,215.63602150537636,,
14070,788060.0,,,,216.9,,
14071,788442.0,,,,215.01602150537636,,
14072,788586.3333,,,,217.4,,
14073,789019.0,,,,214.79602150537636,,
14074,789112.6667,,,,217.0,,
14075,789635.0,,,,214.29602150537636,,
14076,789639.0,,,,216.3,,
14077,790231.3333,,,,215.7,,
14078,790282.0,,,,213.68602150537637,,
14079,790823.6667,,,,215.5,,
14080,790937.0,,,,213.11602150537635,,
14081,791416.0,,,,215.1,,
14082,791618.0,,,,212.33602150537635,,
14083,792083.0,,,,214.5,,
14084,792331.0,,,,211.77602150537635,,
14085,792750.0,,,,214.0,,
14086,793079.0,,,,211.47602150537637,,
14087,793417.0,,,,213.2,,
14088,793876.0,,,,210.87602150537637,,
14089,794190.6667,,,,212.7,,
14090,794708.0,,,,210.05602150537635,,
14091,794964.3333,,,,212.5,,
14092,795556.0,,,,209.15602150537637,,
14093,795738.0,,,,211.9,,
14094,796449.0,,,,208.85602150537636,,
14095,796644.3333,,,,211.1,,
14096,797408.0,,,,208.65602150537637,,
14097,797550.6667,,,,210.2,,
14098,798443.0,,,,208.84602150537637,,
14099,798457.0,,,,209.9,,
14100,799500.6667,,,,209.6,,
14101,799501.0,,,,208.50602150537637,,
14102,800544.3333,,,,209.6,,
14103,800589.0,,,,208.46602150537637,,
14104,801588.0,,,,209.6,,
14105,801662.0,,,,208.56602150537637,,
14106,802636.6667,,,,210.0,,
14107,803685.3333,,,,209.6,,
14108,804734.0,,,,209.7,,
14109,805803.0,,,,209.3,,
14110,806872.0,,,,209.7,,
14111,807941.0,,,,210.7,,
14112,809010.0,,,,210.3,,
14113,810079.0,,,,210.5,,
14114,811148.0,,,,210.9,,
14115,812217.0,,,,211.0,,
14116,813286.0,,,,211.1,,
14117,814355.0,,,,211.2,,
14118,815424.0,,,,211.2,,
14119,816493.0,,,,210.9,,
14120,817562.0,,,,211.0,,
14121,818631.0,,,,211.2,,
14122,819700.0,,,,211.3,,
14123,820769.0,,,,211.4,,
14124,821838.0,,,,211.4,,
14125,-51.03,,,,,368.02,0.06
14126,-46.28,,,,,359.65,0.1
14127,-44.41,,,,,357.11,0.16
14128,-43.08,,,,,353.95,0.04
14129,-42.31,,,,,353.72,0.22
14130,-41.13,,,,,352.42,0.1
14131,-39.97,,,,,350.81,0.16
14132,-39.41,,,,,349.8,0.14
14133,-38.97,,,,,349.28,0.13
14134,-38.07,,,,,347.6,0.4
14135,-37.21,,,,,345.44,0.03
14136,-36.62,,,,,344.72,0.09
14137,-36.14,,,,,343.97,0.06
14138,-35.76,,,,,343.11,0.14
14139,-34.92,,,,,342.05,0.46
14140,-33.08,,,,,341.33,0.1
14141,-33.03,,,,,339.46,0.3
14142,-29.14,,,,,334.85,0.37
14143,-26.8,,,,,335.55,0.63
14144,-26.67,,,,,332.37,1.27
14145,-25.57,,,,,332.37,0.04
14146,-24.13,,,,,331.55,0.63
14147,-22.09,,,,,328.42,0.63
14148,-22.04,,,,,330.35,2.21
14149,-20.87,,,,,326.31,1.34
14150,-20.66,,,,,326.65,1.16
14151,-20.64,,,,,324.91,0.18
14152,-20.22,,,,,324.56,0.63
14153,-19.42,,,,,324.71,0.63
14154,-18.98,,,,,325.08,0.63
14155,-18.81,,,,,324.09,0.63
14156,-18.54,,,,,320.38,1.16
14157,-16.79,,,,,320.49,1.16
14158,-16.55,,,,,322.17,1.34
14159,-15.87,,,,,320.98,1.74
14160,-15.3,,,,,319.2,0.95
14161,-15.23,,,,,319.89,0.63
14162,-13.56,,,,,319.12,0.94
14163,-13.2,,,,,319.07,0.63
14164,-12.62,,,,,318.61,0.9
14165,-12.54,,,,,317.45,0.63
14166,-12.4,,,,,319.14,0.63
14167,-12.32,,,,,317.52,0.63
14168,-11.72,,,,,316.59,0.64
14169,-10.57,,,,,318.21,1.72
14170,-10.31,,,,,313.09,1.81
14171,-9.09,,,,,311.98,1.81
14172,-8.56,,,,,316.33,0.94
14173,-8.1,,,,,316.1,1.72
14174,-7.87,,,,,314.57,0.41
14175,-7.26,,,,,315.27,1.16
14176,-7.2,,,,,316.33,0.13
14177,-7.1,,,,,314.44,0.79
14178,-6.16,,,,,315.34,0.64
14179,-4.8,,,,,314.71,2.21
14180,-3.79,,,,,313.17,0.63
14181,-3.71,,,,,312.8,0.63
14182,-3.56,,,,,312.22,1.42
14183,-2.38,,,,,312.18,0.41
14184,-0.25,,,,,312.0,0.64
14185,0.33,,,,,313.66,2.21
14186,1.23,,,,,309.69,0.41
14187,2.29,,,,,311.57,2.21
14188,3.34,,,,,310.36,0.63
14189,3.37,,,,,312.87,2.21
14190,4.38,,,,,312.56,2.21
14191,4.44,,,,,311.97,2.08
14192,4.61,,,,,311.81,3.12
14193,5.04,,,,,310.44,2.56
14194,5.24,,,,,311.28,0.41
14195,5.49,,,,,310.22,0.63
14196,6.43,,,,,312.36,2.21
14197,7.79,,,,,311.88,2.77
14198,7.96,,,,,312.84,2.56
14199,8.22,,,,,312.39,2.21
14200,9.16,,,,,311.8,2.21
14201,9.25,,,,,307.74,1.16
14202,10.03,,,,,309.8,0.64
14203,10.41,,,,,310.95,0.63
14204,10.78,,,,,311.21,0.63
14205,11.03,,,,,310.46,2.17
14206,11.84,,,,,308.48,0.64
14207,11.87,,,,,311.94,1.34
14208,12.13,,,,,311.52,2.21
14209,12.23,,,,,312.33,0.13
14210,13.14,,,,,307.41,1.16
14211,14.13,,,,,309.34,2.87
14212,14.29,,,,,307.26,1.16
14213,14.94,,,,,306.32,1.16
14214,16.12,,,,,309.63,0.63
14215,16.41,,,,,307.08,2.56
14216,17.22,,,,,305.94,1.16
14217,17.46,,,,,308.28,2.21
14218,17.71,,,,,308.26,0.63
14219,19.17,,,,,305.74,1.45
14220,20.61,,,,,305.38,0.07
14221,21.26,,,,,305.78,0.64
14222,21.46,,,,,305.71,0.94
14223,21.84,,,,,305.67,0.64
14224,22.2,,,,,308.02,3.18
14225,24.69,,,,,304.97,0.63
14226,25.25,,,,,304.72,1.72
14227,27.16,,,,,306.2,3.82
14228,27.49,,,,,303.18,0.94
